CRN,URL,Course,Title,Instructors,Course Meeting,Credits
17267,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=17267,MATH 212,MULTIVARIABLE CALCULUS,"Tanimoto, Sho",10:00AM - 10:50AM MWF HBH 227,3
17751,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=17751,MATH 212,MULTIVARIABLE CALCULUS,"Bregman, Corey J.",11:00AM - 11:50AM MWF MEL 254,3
10795,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10795,MATH 221,HONORS CALCULUS III,"Jones, Frank",11:00AM - 11:50AM MWF HBH 227,3
10796,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10796,MATH 321,INTRODUCTION TO ANALYSIS I,"Semmes, Stephen",3:00PM - 3:50PM MWF HBH 227,3
10831,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10831,MATH 354,HONORS LINEAR ALGEBRA,"Cochran, Tim D.",2:00PM - 2:50PM MWF HBH 227,3
10797,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10797,MATH 355,LINEAR ALGEBRA,"Tanimoto, Sho",2:00PM - 2:50PM MWF HRZ 212,3
16670,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=16670,MATH 365,NUMBER THEORY,"Lehmann, Brian T.",1:00PM - 1:50PM MWF HBH 227,3
17732,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=17732,MATH 368,TOPICS IN COMBINATORICS,"Moore, Allison H.",1:00PM - 2:15PM TR HBH 427,3
10799,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10799,MATH 381,INTRO PARTIAL DIFF EQUATIONS,"Johnson, Raymond L.",1:00PM - 1:50PM MWF GRB W211,3
10800,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10800,MATH 401,DIFFERENTIAL GEOMETRY,"Ariturk, Sinan B.",3:00PM - 3:50PM MWF HBH 423,3
10802,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10802,MATH 423,PARTIAL DIFFERENTIAL EQNS I,"Hardt, Robert M.",9:25AM - 10:40AM TR HBH 227,3
10804,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10804,MATH 425,INTEGRATION THEORY,"Damjanovic, Danijela; Orcan Ekmekci, Betul",10:00AM - 10:50AM MWF HBH 427,3
10807,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10807,MATH 428,TOPICS IN COMPLEX ANALYSIS,"Lukic, Milivoje",10:50AM - 12:05PM TR HBH 427,3
10811,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10811,MATH 444,GEOMETRIC TOPOLOGY,"Tweedy, Eamonn P.",9:00AM - 9:50AM MWF HBH 427,3
10813,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10813,MATH 463,ABSTRACT ALGEBRA II,"Varilly Alvarado, Anthony",11:00AM - 11:50AM MWF HBH 423,3
18580,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18580,MATH 471,MATHEMATICS OF APERIODIC ORDER,"Damanik, David T.",1:00PM - 1:50PM MWF HBH 453,3
10818,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10818,MATH 490,SUPERVISED READING,, TBA TBA,1 TO 6
10819,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10819,MATH 490,SUPERVISED READING,, TBA TBA,1 TO 6
10821,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10821,MATH 490,SUPERVISED READING,, TBA TBA,1 TO 6
10822,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10822,MATH 499,MATHEMATICAL SCIENCES,"Ariturk, Sinan B.",12:00PM - 12:50PM M HBH 423,1 TO 3
15396,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15396,MATH 499,MATHEMATICAL SCIENCES,"Tanis, James",3:00PM - 3:59PM R HBH 453,1 TO 3
18581,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18581,MATH 501,TOPICS DIFFERENTIAL GEOMETRY,"Wu, Yunhui",2:00PM - 2:50PM MWF HBH 453,3
18582,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18582,MATH 502,TOPIC DIFFERENTIAL GEOMETRY,"Wolf, Michael",11:00AM - 11:50AM MWF HBH 453,3
15685,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15685,MATH 515,INTEGRATION THEORY,"Damjanovic, Danijela; Orcan Ekmekci, Betul",10:00AM - 10:50AM MWF HBH 427,3
15686,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15686,MATH 518,TOPICS IN COMPLEX ANALYSIS,"Lukic, Milivoje",10:50AM - 12:05PM TR HBH 427,3
14617,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=14617,MATH 522,TOPICS IN ANALYSIS,"Semmes, Stephen",10:00AM - 10:50AM MWF HBH 453,3
15687,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15687,MATH 539,GEOMETRIC TOPOLOGY,"Tweedy, Eamonn P.",9:00AM - 9:50AM MWF HBH 427,3
18584,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18584,MATH 541,TOPICS IN TOPOLOGY,"Petkova, Ina",9:25AM - 10:40AM TR HBH 453,3
17743,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=17743,MATH 542,TOPICS IN ADVANCED TOPOLOGY,"Cochran, Tim D.",1:00PM - 2:15PM TR HBH 423,3
15689,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15689,MATH 563,ABSTRACT ALGEBRA II,"Varilly Alvarado, Anthony",11:00AM - 11:50AM MWF HBH 423,3
10825,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10825,MATH 590,CURRENT MATHEMATICS SEMINAR,"Ariturk, Sinan B.; Wu, Yunhui",2:30PM - 3:29PM R HBH 227,1
10826,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10826,MATH 591,GRADUATE TEACHING SEMINAR,"Petkova, Ina; Tanis, James; Tanimoto, Sho",2:30PM - 3:29PM T HBH 227,1
15688,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15688,MATH 680,MATHEMATICS COLLOQUIUM,"Lukic, Milivoje",4:00PM - 5:29PM R HBH 227,1
15690,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15690,MATH 681,TOPOLOGY SEMINAR,"Cochran, Tim D.; Harvey, Shelly L.; Putman, Andrew",4:00PM - 5:29PM M HBH 427,1
15691,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15691,MATH 682,ALGEBRAIC GEOMETRY SEMINAR,"Hassett, Brendan E.; Varilly Alvarado, Anthony",4:00PM - 5:29PM T HBH 227,1
15692,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15692,MATH 683,GEOMETRY AND ANALYSIS SEMINAR,"Hardt, Robert M.; Wolf, Michael; Damanik, David T.",4:00PM - 5:29PM W HBH 227,1
18207,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18207,MATH 690,SUPERVISED READING,, TBA TBA,1 TO 6
10828,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10828,MATH 699,MATHEMATICAL SCIENCES,"Cochran, Tim D.; Harvey, Shelly L.",3:30PM - 4:59PM F HBH 427,1 TO 9
14084,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=14084,MATH 699,MATHEMATICAL SCIENCES,"Hassett, Brendan E.",9:50AM - 10:40AM R HBH 423,1 TO 9
13025,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=13025,MATH 699,MATHEMATICAL SCIENCES,"Hardt, Robert M.",12:00PM - 12:59PM MW HBH 453,1 TO 9
18069,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18069,MATH 699,MATHEMATICAL SCIENCES,"Damanik, David T.", TBA TBA,1 TO 9
10829,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10829,MATH 800,GRADUATE THESIS AND RESEARCH,"Harvey, Shelly L.", TBA TBA,1 TO 15
11338,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=11338,MDST 101,ELEMENTARY LATIN I,"Somerville, Ted",1:00PM - 1:50PM MWF SEW 460,3
10166,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10166,MDST 111,INTRO TO HIST OF WESTERN ART I,"Neagley, Linda; Hopkins, John","10:00AM - 10:50AM MWF HUM 119
4:00PM - 4:50PM M HRG 126",4
16606,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=16606,MDST 111,INTRO TO HIST OF WESTERN ART I,"Neagley, Linda","10:00AM - 10:50AM MWF HUM 119
4:00PM - 4:50PM W HRG 126",4
17913,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=17913,MDST 111,INTRO TO HIST OF WESTERN ART I,"Neagley, Linda","10:00AM - 10:50AM MWF HUM 119
7:00PM - 7:50PM R HRG 126",4
14597,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=14597,MDST 201,HISTORY OF PHILOSOPHY I,"Siewert, Charles",9:25AM - 10:40AM TR HUM 117,3
17915,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=17915,MDST 211,INTERMEDIATE LATIN I: PROSE,"Somerville, Ted",12:00PM - 12:50PM MWF SEW 460,3
18716,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18716,MDST 271,MEDIEVAL POPULAR CHRISTIANITY,"Fanger, Claire L.",1:00PM - 1:50PM MWF HNZ 207,3
18039,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18039,MDST 312,FANTASY WORLDS AND SKYRIM,"Ellard, Donna B.",1:00PM - 2:15PM TR BKH 233,3
18448,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18448,MDST 324,COEXISTENCE IN MEDIEVAL SPAIN,"Irish, Maya S.",11:00AM - 11:50AM MWF HRZ 211,3
18718,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18718,MDST 351,GHOSTLY SIGHT,"Fanger, Claire L.",2:30PM - 5:29PM F HUM 226,3
18809,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18809,MDST 412,INTRO TO OLD ENGLISH LANGUAGE,"Ellard, Donna B.",2:30PM - 3:45PM TR BKH 233,3
15727,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15727,MDST 456,COLLEGIUM MUSICUM,"Barnett, Gregory R.",7:15PM - 9:15PM M TBA TBA,2
18896,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18896,MDST 512,OLD ENGLISH LANGUAGE,"Ellard, Donna B.",2:30PM - 3:45PM TR BKH 233,3
10412,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10412,MECH 211,ENGINEERING MECHANICS,"Bowen, Ray M.; Kirkpatrick, Kenton C.",9:00AM - 9:50AM MWF HRG 100,3
13094,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=13094,MECH 308,SENIOR DESIGN JUNIOR OBSERVERS,"Dick, Andrew J.", TBA TBA,1
10415,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10415,MECH 340,INDUSTRIAL PROCESS LAB,"Gesenhues, Joseph P.",2:00PM - 4:59PM M OED 119,1
10416,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10416,MECH 340,INDUSTRIAL PROCESS LAB,"Gesenhues, Joseph P.",2:00PM - 4:59PM W OED 119,1
10417,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10417,MECH 340,INDUSTRIAL PROCESS LAB,"Gesenhues, Joseph P.",2:30PM - 5:29PM T OED 119,1
12794,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=12794,MECH 340,INDUSTRIAL PROCESS LAB,"Gesenhues, Joseph P.",2:30PM - 5:29PM R OED 119,1
10418,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10418,MECH 343,MODELING OF DYNAMIC SYSTEMS,"O'Malley, Marcia K.",9:00AM - 9:50AM MWF KWG 100,4
15854,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15854,MECH 371,FLUID MECHANICS I,"Meade, Andrew J.; Tezduyar, Tayfun E.",10:50AM - 12:05PM TR DCH 1064,3
10420,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10420,MECH 403,COMPUTER AIDED DESIGN,"Akin, Ed",10:50AM - 12:05PM TR MEB 241,3
12175,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=12175,MECH 403,COMPUTER AIDED DESIGN,"Akin, Ed",1:00PM - 2:15PM TR MEB 241,3
13908,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=13908,MECH 403,COMPUTER AIDED DESIGN,"Akin, Ed",2:30PM - 3:45PM TR MEB 241,3
10421,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10421,MECH 407,CAPSTONE DESIGN PROJECT I,"Dick, Andrew J.",8:30AM - 9:50AM MWF SEW 301,4
18427,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18427,MECH 411,DYNAMICS & CONTROL OF MECH SYS,"Ghorbel, Fathi H.",10:50AM - 12:05PM TR KCK 102,3
18424,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18424,MECH 427,MATRIX METH IN STRUCTURAL MECH,"Nagarajaiah, Satish",1:00PM - 2:15PM TR RYN 201,3
10436,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10436,MECH 431,SENIOR LABORATORY I,"Chiao, Leroy",2:00PM - 3:29PM M MEB 117,1
10430,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10430,MECH 431,SENIOR LABORATORY I,"Chiao, Leroy",3:30PM - 4:59PM M MEB 117,1
10431,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10431,MECH 431,SENIOR LABORATORY I,"Chiao, Leroy",2:30PM - 3:59PM T MEB 117,1
10432,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10432,MECH 431,SENIOR LABORATORY I,"Chiao, Leroy",4:00PM - 5:29PM T MEB 117,1
10433,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10433,MECH 431,SENIOR LABORATORY I,"Chiao, Leroy",2:00PM - 3:29PM W MEB 117,1
10434,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10434,MECH 431,SENIOR LABORATORY I,"Chiao, Leroy",3:30PM - 4:59PM W MEB 117,1
10435,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10435,MECH 431,SENIOR LABORATORY I,"Chiao, Leroy",2:30PM - 3:59PM R MEB 117,1
10429,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10429,MECH 431,SENIOR LABORATORY I,"Chiao, Leroy",4:00PM - 5:29PM R MEB 117,1
10438,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10438,MECH 435,ELECTROMECH DEVICES & SYSTEMS,"Wise, James D.",2:00PM - 2:50PM MWF KCK 107,3
13602,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=13602,MECH 450,ALGORITHMIC ROBOTICS,"Kavraki, Lydia E.",1:00PM - 2:15PM TR MEL 254,4
10513,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10513,MECH 454,COMPUTATIONAL FLUID MECHANICS,"Tezduyar, Tayfun E.",9:25AM - 10:40AM TR MEB 128,3
13426,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=13426,MECH 472,THERMAL DESIGN,"McStravick, Dave",11:00AM - 11:50AM MWF KWG 100,3
16124,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=16124,MECH 490,MECH ENG RESEARCH PROJECTS,"Dick, Andrew J.", TBA TBA,1 TO 4
17373,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=17373,MECH 490,MECH ENG RESEARCH PROJECTS,"O'Malley, Marcia K.", TBA TBA,1 TO 4
17382,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=17382,MECH 490,MECH ENG RESEARCH PROJECTS,, TBA TBA,1 TO 4
17395,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=17395,MECH 490,MECH ENG RESEARCH PROJECTS,, TBA TBA,1 TO 4
12067,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=12067,MECH 499,SPECIAL PROB COOP EDU STUDENTS,"Meade, Andrew J.", TBA TBA,3
18428,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18428,MECH 501,DYNAMICS & CONTROL OF MECH SYS,"Ghorbel, Fathi H.",10:50AM - 12:05PM TR KCK 102,3
10517,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10517,MECH 503,COMPUTER AIDED DESIGN,"Akin, Ed",1:00PM - 2:15PM TR MEB 241,3
19209,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=19209,MECH 524,ENGR MATH & NUMERICAL METHODS,"Bowen, Ray M.",8:00AM - 8:50AM MWF MEB 128,3
18426,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18426,MECH 527,COMP METHODS STRUCTURAL MECH,"Nagarajaiah, Satish",1:00PM - 2:15PM TR RYN 201,3
18492,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18492,MECH 537,COMMUNICATION NETWORKS,"Knightly, Edward W.",3:00PM - 4:15PM MW KCK 107,3
10523,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10523,MECH 554,COMPUTATIONAL FLUID MECHANICS,"Tezduyar, Tayfun E.",9:25AM - 10:40AM TR MEB 128,3
17660,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=17660,MECH 563,INTRO MATH PROG & OPTIMAL CTRL,"Miele, Angelo",2:30PM - 3:59PM TR RYN 102,3
18046,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18046,MECH 573,ADVANCED FLUID MECHANICS I,"Tezduyar, Tayfun E.", TBA TBA,3
18429,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18429,MECH 581,MICRO & NANO HEAT TRANSPORT,"Bayazitoglu, Yildiz",2:00PM - 3:15PM MW MEB 241,3
10527,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10527,MECH 586,RESPIRATORY SYSTEM MECHANICS,"Boriek, Aladin M.", TBA TBA,3
10528,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10528,MECH 593,MECH ENGINEERING PROBLEMS,, TBA TBA,3
10530,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10530,MECH 593,MECH ENGINEERING PROBLEMS,, TBA TBA,3
17331,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=17331,MECH 593,MECH ENGINEERING PROBLEMS,, TBA TBA,3
17368,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=17368,MECH 593,MECH ENGINEERING PROBLEMS,, TBA TBA,3
10532,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10532,MECH 594,INTRO TO AERODYNAMICS,"Meade, Andrew J.",1:00PM - 1:50PM MWF MEB 128,3
10533,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10533,MECH 595,MODELING TISSUE MECHANICS,"Boriek, Aladin M.",2:30PM - 3:59PM MWF TBA TBA,3
19113,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=19113,MECH 599,DESIGN FOR AEROSPACE ENVRNMNTS,"Rickman, Steve; Chiao, Leroy",9:00AM - 9:50AM MWF BRC 285,3
10534,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10534,MECH 606,GRADUATE SEMINAR,"Meade, Andrew J.",4:00PM - 4:59PM W MEB 128,1
10535,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10535,MECH 611,INDEPENDENT STUDY,"Tezduyar, Tayfun E.", TBA TBA,1 TO 9
10536,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10536,MECH 611,INDEPENDENT STUDY,"Bayazitoglu, Yildiz", TBA TBA,1 TO 9
10538,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10538,MECH 611,INDEPENDENT STUDY,"O'Malley, Marcia K.", TBA TBA,1 TO 9
10539,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10539,MECH 611,INDEPENDENT STUDY,"Spanos, Pol D.", TBA TBA,1 TO 9
17286,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=17286,MECH 611,INDEPENDENT STUDY,, TBA TBA,1 TO 9
10540,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10540,MECH 621,M.M.E. RESEARCH PROJECT I,"Meade, Andrew J.", TBA TBA,3
18422,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18422,MECH 679,APPLIED MONTE CARLO ANALYSIS,"Spanos, Pol D.",10:50AM - 12:05PM TR MEB 128,3
10543,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10543,MECH 800,RESEARCH AND THESIS,, TBA TBA,1 TO 12
17250,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=17250,MECH 800,RESEARCH AND THESIS,, TBA TBA,1 TO 12
18882,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18882,MGMP 500,MBA-P IMMERSION,"Sabo, Brooke B.", TBA TBA,1.5
18883,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18883,MGMP 501,FINANCIAL ACCOUNTING,"Nelson, Karen K.",6:15PM - 9:30PM M MCN 212,3
18884,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18884,MGMP 501,FINANCIAL ACCOUNTING,"Nelson, Karen K.",6:15PM - 9:30PM W MCN 214,3
18885,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18885,MGMP 510,ORGANIZATIONAL BEHAVIOR,"Dane, Erik I.",6:15PM - 9:30PM W MCN 212,1.5
18886,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18886,MGMP 510,ORGANIZATIONAL BEHAVIOR,"Dane, Erik I.",6:15PM - 9:30PM M MCN 214,1.5
18887,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18887,MGMP 540,MANAGERIAL ECONOMICS,"De Angelis, David", TBA TBA,1.5
18899,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18899,MGMP 540,MANAGERIAL ECONOMICS,"De Angelis, David", TBA TBA,1.5
18900,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18900,MGMP 560,ETHICS,"Grojean, Michael W.",8:30AM - 6:00PM F MCN 312,.75
18901,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18901,MGMP 560,ETHICS,"Grojean, Michael W.",8:30AM - 6:00PM S MCN 312,.75
18902,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18902,MGMP 570,COMPETITIVE STRATEGY,"Li, Haiyang", TBA TBA,1.5
18903,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18903,MGMP 570,COMPETITIVE STRATEGY,"Li, Haiyang", TBA TBA,1.5
18904,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18904,MGMP 595,DATA ANALYSIS,"Borle, Sharad W.", TBA TBA,3
18905,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18905,MGMP 595,DATA ANALYSIS,"Borle, Sharad W.", TBA TBA,3
18906,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18906,MGMP 596,LEADERSHIP COMMUNICATION,"Tobin, David N.", TBA TBA,1.5
18907,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18907,MGMP 596,LEADERSHIP COMMUNICATION,"Grace, Morgan L.", TBA TBA,1.5
18908,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18908,MGMP 601,USING FINANCIAL STATEMENTS,"Crawford, Steven S.",6:15PM - 9:30PM T MCN 312,1.5
19053,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=19053,MGMP 601,USING FINANCIAL STATEMENTS,"Johnston, Rick", TBA TBA,1.5
19024,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=19024,MGMP 602,ACCOUNTING-BASED VALUATION,"Crawford, Steven S.",6:15PM - 9:30PM T MCN 216,1.5
19137,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=19137,MGMP 602,ACCOUNTING-BASED VALUATION,"Johnston, Rick", TBA TBA,1.5
18920,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18920,MGMP 689,MARKETING DECISION MODELS,"Cohen, Dinah",6:15PM - 9:30PM M MCN 216,1.5
18910,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18910,MGMP 701,COMMUNICATION I ILE,"O'Sullivan, Beth", TBA TBA,.75
18911,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18911,MGMP 701,COMMUNICATION I ILE,"O'Sullivan, Beth", TBA TBA,.75
18912,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18912,MGMP 703,ETHICS ILE,"Grojean, Michael W.", TBA TBA,.75
18913,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18913,MGMP 703,ETHICS ILE,"Grojean, Michael W.", TBA TBA,.75
18914,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18914,MGMP 704,COMMUNICATION II ILE,"Moran, Gayle M.", TBA TBA,.75
18915,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18915,MGMP 704,COMMUNICATION II ILE,"O'Sullivan, Beth", TBA TBA,.75
18929,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18929,MGMT 501,FINANCIAL ACCOUNTING,"Akins, Brian K.",8:30AM - 9:59AM MW MCN 212,3
18930,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18930,MGMT 501,FINANCIAL ACCOUNTING,"Akins, Brian K.",12:30PM - 2:00PM MW MCN 212,3
18931,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18931,MGMT 510,ORGANIZATIONAL BEHAVIOR,"Dane, Erik I.",2:15PM - 3:45PM TR MCN 314,1.5
18932,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18932,MGMT 510,ORGANIZATIONAL BEHAVIOR,"Dane, Erik I.",10:15AM - 11:45AM TR MCN 314,1.5
